code,name
SU00,서울
SU01,홍대
SU02,강남
SU03,건대
KK00,경기
IC00,인천
SW00,수원
AS00,안산
BS00,부산
DK00,대구
US00,울산
DJ00,대전
KJ00,광주
KS00,경상
KL00,전라
CC00,충청
KW00,강원
JJ00,제주
